code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
LN0707;forcedguess;0;1;7;4;0;5;9;high;2922;left;BINDUNG;SCHRAUBE
LN0707;forcedguess;0;1;8;4;2;2;-1;high;5967;right;DATUM;LIZENZ
LN0707;forcedguess;0;1;9;1;2;2;-1;high;4264;right;VIDEO;OSTEN
LN0707;forcedguess;0;1;10;1;5;5;9;high;2250;right;HELM;KONGRESS
LN0707;forcedguess;0;1;11;0;3;3;0;high;5016;none;SCHEUNE;ALLIANZ
LN0707;forcedguess;0;1;12;1;2;2;-1;high;3421;right;SOLO;REGELUNG
LN0707;forcedguess;0;1;13;4;4;4;5;high;1844;right;VERKAUF;DRESSUR
LN0707;forcedguess;0;1;14;0;2;2;0;high;3281;none;SITTE;SENDER
LN0707;forcedguess;0;1;15;4;2;2;-1;high;3530;right;GLAS;GELÄNDE
LN0707;forcedguess;0;1;16;4;4;4;5;high;1342;right;SEKRETÄR;IMBISS
LN0707;forcedguess;0;1;17;1;2;2;-1;high;4858;right;SIEDLUNG;ARGUMENT
LN0707;forcedguess;0;1;18;4;0;5;9;high;3985;left;LÖFFEL;BESTECK
LN0707;forcedguess;0;1;19;4;1;4;5;high;3703;left;ONKEL;TREPPE
LN0707;forcedguess;0;1;20;1;4;1;-5;high;2577;left;SCHANZE;KURIER
LN0707;forcedguess;0;1;21;0;3;3;0;high;8250;none;REPTIL;SCHWAMM
LN0707;forcedguess;0;1;22;4;3;3;1;high;4655;right;FAKTOR;KUPPLUNG
LN0707;forcedguess;0;1;23;0;4;4;0;high;2328;none;SCHÄDEL;PFEIFE
LN0707;forcedguess;0;1;24;4;2;3;1;high;2218;left;KLÄRUNG;ZEIGER
LN0707;forcedguess;0;1;25;4;5;5;9;high;2344;right;SERUM;ETAGE
LN0707;forcedguess;0;1;26;1;3;3;1;high;6609;right;PASS;VERB
LN0707;forcedguess;0;1;27;1;3;2;-1;high;4125;left;FISCH;HAAR
LN0707;forcedguess;0;1;28;0;5;5;0;high;2093;none;VISUM;LIMIT
LN0707;forcedguess;0;1;29;0;0;0;0;high;2953;none;ERHALT;PEDAL
LN0707;forcedguess;0;1;30;1;5;0;-9;high;2952;left;MAST;STUDIO
LN0707;forcedguess;0;1;31;4;0;5;9;high;2562;left;TUNNEL;DRAHT
LN0707;forcedguess;0;1;32;0;3;3;0;high;1608;none;GLOCKE;ANSATZ
LN0707;forcedguess;0;1;33;4;2;3;1;high;2780;left;BEWERBER;KASTEN
LN0707;forcedguess;0;1;34;1;3;3;1;high;1921;right;KATALOG;ANSCHEIN
LN0707;forcedguess;0;1;35;4;4;1;-5;high;3656;left;BERATUNG;BENZIN
LN0707;forcedguess;0;1;36;1;0;5;9;high;1844;left;ZAHN;KÄFER
LN0707;forcedguess;0;1;37;1;2;2;-1;high;3796;right;KORN;PIRAT
LN0707;forcedguess;0;1;38;4;2;3;1;high;1422;left;SCHAF;ULME
LN0707;forcedguess;0;1;39;1;1;1;-5;high;2515;right;KRONE;GERÜST
LN0707;forcedguess;0;1;40;1;3;3;1;high;1828;right;SCHNITT;BAUCH
LN0707;forcedguess;0;1;41;1;4;1;-5;high;1765;left;HINBLICK;STALL
LN0707;forcedguess;0;1;42;1;0;5;9;high;2780;left;ZETTEL;JACKE
LN0707;forcedguess;0;1;43;0;0;0;0;high;2655;none;PRISE;SYMPTOM
LN0707;forcedguess;0;1;44;4;2;3;1;high;3344;left;FASS;TRIKOT
LN0707;forcedguess;0;1;45;0;2;2;0;high;2828;none;KUGEL;LINIE
LN0707;forcedguess;0;1;46;1;4;1;-5;high;2844;left;BOTE;DECKUNG
LN0707;forcedguess;0;1;47;4;0;5;9;high;2015;left;AUSGANG;HÜTTE
LN0707;forcedguess;0;1;48;0;3;3;0;high;5531;none;EINGABE;EXPORT
LN0707;forcedguess;0;1;49;0;2;2;0;high;5609;none;BURG;GABEL
LN0707;forcedguess;0;1;50;1;2;3;1;high;3437;left;LATTE;RAST
LN0707;forcedguess;0;1;51;4;1;4;5;high;3000;left;ERHEBUNG;BEIN
LN0707;forcedguess;0;1;52;0;4;4;0;high;7656;none;KASSETTE;KOCHTOPF
LN0707;forcedguess;0;1;53;4;1;4;5;high;4577;left;SEGEL;ZUSCHLAG
LN0707;forcedguess;0;1;54;4;2;2;-1;high;6187;right;ABSICHT;KNOPF
LN0707;forcedguess;0;1;55;1;2;3;1;high;2219;left;HÄLFTE;FUCHS
LN0707;forcedguess;0;1;56;1;2;2;-1;high;8248;right;BOGEN;GÜRTEL
LN0707;forcedguess;0;1;57;1;2;2;-1;high;2593;right;SCHUB;STAND
LN0707;forcedguess;0;1;58;4;3;3;1;high;1812;right;SCHUPPEN;TASCHE
LN0707;forcedguess;0;1;59;1;4;1;-5;high;3328;left;VORRECHT;WEISE
LN0707;forcedguess;0;1;60;1;4;4;5;high;2672;right;TREND;REPORTER
LN0707;forcedguess;0;1;61;4;2;2;-1;high;2125;right;BRILLE;KANDIDAT
LN0707;forcedguess;0;1;62;1;3;3;1;high;2859;right;BIER;GESTEIN
LN0707;forcedguess;0;1;63;0;2;2;0;high;5422;none;DOSE;INDEX
LN0707;forcedguess;0;1;64;0;3;3;0;high;3969;none;VERLAG;MAGNET
LN0707;forcedguess;0;1;65;4;5;5;9;high;2390;right;HÖHLE;SEKT
LN0707;forcedguess;0;1;66;4;2;2;-1;high;11797;right;LUPE;REGEL
LN0707;forcedguess;0;1;67;1;3;2;-1;high;1547;left;GESCHIRR;TASSE
LN0707;forcedguess;0;1;68;0;2;2;0;high;5250;none;LOCH;HAUT
LN0707;forcedguess;0;1;69;0;4;4;0;high;4858;none;KERN;ERSATZ
LN0707;forcedguess;0;1;70;4;2;2;-1;high;2875;right;BLECH;TAXI
LN0707;forcedguess;0;1;71;4;3;3;1;high;3671;right;BECHER;FISCHER
LN0707;forcedguess;0;1;72;1;0;5;9;high;2046;left;HAUSHALT;ZENTRUM
LN0707;forcedguess;0;1;73;4;2;3;1;high;10516;left;GARDINE;FUNKTION
LN0707;forcedguess;0;1;74;4;1;1;-5;high;2766;right;MÖNCH;HAMMER
LN0707;forcedguess;0;1;75;1;4;1;-5;high;2250;left;FRUCHT;GNADE
LN0707;forcedguess;0;1;76;1;3;2;-1;high;4766;left;AUFLAGE;SPRUCH
LN0707;forcedguess;0;1;77;4;5;5;9;high;1858;right;JÜNGER;WAND
LN0707;forcedguess;0;1;78;4;0;5;9;high;2171;left;SUBSTANZ;ZEICHEN
LN0707;forcedguess;0;1;79;1;2;3;1;high;4530;left;TEXT;MANTEL
LN0707;forcedguess;0;1;80;1;2;2;-1;high;2233;right;SCHNUR;BUND
LN0707;forcedguess;0;1;81;4;2;3;1;high;5610;left;STEMPEL;VERBAND
LN0707;forcedguess;0;1;82;1;2;2;-1;high;2032;right;BREZEL;KURVE
LN0707;forcedguess;0;1;83;1;0;5;9;high;4187;left;PHRASE;SIEGEL
LN0707;forcedguess;0;1;84;0;3;3;0;high;2937;none;PÄCKCHEN;KRABBE
LN0707;forcedguess;0;1;85;1;2;2;-1;high;4985;right;MOTORRAD;FLÄCHE
LN0707;forcedguess;0;1;86;4;1;4;5;high;2280;left;AKZENT;APPARAT
LN0707;forcedguess;0;1;87;4;5;0;-9;high;1889;left;BOHRER;PATE
LN0707;forcedguess;0;1;88;1;0;5;9;high;2968;left;LOCHER;POST
LN0707;forcedguess;0;1;89;4;2;3;1;high;2437;left;SCHICHT;ALTAR
LN0707;forcedguess;0;2;0;4;1;4;2;low;5375;left;MAGAZIN;SENKUNG
LN0707;forcedguess;0;2;1;1;3;3;1;low;4546;right;STREIFEN;GUSS
LN0707;forcedguess;0;2;2;4;5;5;3;low;1624;right;SCHNAPS;GREMIUM
LN0707;forcedguess;0;2;3;4;5;5;3;low;1609;right;THEKE;WIMPER
LN0707;forcedguess;0;2;4;4;5;0;-3;low;3953;left;AUSDRUCK;POLIZIST
LN0707;forcedguess;0;2;5;1;5;5;3;low;1608;right;BOOT;BAGGER
LN0707;forcedguess;0;2;6;4;1;4;2;low;5407;left;PRINZIP;DACH
LN0707;forcedguess;0;2;7;1;0;5;3;low;3046;left;STAMM;KOSMETIK
LN0707;forcedguess;0;2;8;4;5;5;3;low;1452;right;PARKETT;MERKMAL
LN0707;forcedguess;0;2;9;4;2;3;1;low;3125;left;AUSWAHL;BAUWERK
LN0707;forcedguess;0;2;10;4;1;4;2;low;2530;left;RECHTECK;SPIRALE
LN0707;forcedguess;0;2;11;4;1;1;-2;low;5030;right;SCHEMA;MODELL
LN0707;forcedguess;0;2;12;0;3;3;0;low;2375;none;VERSUCH;ERLÖS
LN0707;forcedguess;0;2;13;4;0;5;3;low;1546;left;DIENER;MISCHUNG
LN0707;forcedguess;0;2;14;4;1;4;2;low;2609;left;PLANUNG;STEIN
LN0707;forcedguess;0;2;15;0;4;4;0;low;5406;none;ANTLITZ;ZITAT
LN0707;forcedguess;0;2;16;1;5;5;3;low;4250;right;SUPPE;KAMM
LN0707;forcedguess;0;2;17;4;0;5;3;low;2547;left;DING;STECKER
LN0707;forcedguess;0;2;18;4;5;5;3;low;1516;right;EPOCHE;BEMÜHUNG
LN0707;forcedguess;0;2;19;4;4;4;2;low;3406;right;MATERIE;REST
LN0707;forcedguess;0;2;20;4;3;2;-1;low;6234;left;KLAMMER;SONATE
LN0707;forcedguess;0;2;21;0;5;5;0;low;2875;none;PRODUKT;KLOSTER
LN0707;forcedguess;0;2;22;1;0;5;3;low;1733;left;ROBOTER;KREIDE
LN0707;forcedguess;0;2;23;1;2;3;1;low;9187;left;PLATTE;PFANNE
LN0707;forcedguess;0;2;24;4;4;4;2;low;2264;right;MÖBEL;PHASE
LN0707;forcedguess;0;2;25;1;2;3;1;low;3578;left;GERÄT;FOSSIL
LN0707;forcedguess;0;2;26;4;5;5;3;low;1921;right;BESTAND;HÜRDE
LN0707;forcedguess;0;2;27;4;5;5;3;low;1546;right;KRAWATTE;SKIZZE
LN0707;forcedguess;0;2;28;1;3;2;-1;low;4811;left;HERGANG;HOSE
LN0707;forcedguess;0;2;29;4;0;5;3;low;1391;left;ZWEIG;ZUGANG
LN0707;forcedguess;0;2;30;1;5;5;3;low;3780;right;VERTRAG;BUDE
LN0707;forcedguess;0;2;31;0;2;2;0;low;2469;none;WADE;SCHRIFT
LN0707;forcedguess;0;2;32;1;4;4;2;low;2889;right;TROMPETE;SCHLEIER
LN0707;forcedguess;0;2;33;1;0;5;3;low;6155;left;SAAL;GEHIRN
LN0707;forcedguess;0;2;34;0;2;2;0;low;2375;none;GETREIDE;MASSE
LN0707;forcedguess;0;2;35;1;5;5;3;low;1750;right;FROSCH;ADRESSE
LN0707;forcedguess;0;2;36;4;0;5;3;low;1373;left;HALLE;KASSE
LN0707;forcedguess;0;2;37;4;0;5;3;low;3125;left;MARKE;ZAUN
LN0707;forcedguess;0;2;38;1;1;4;2;low;2905;left;MUSTER;FERNROHR
LN0707;forcedguess;0;2;39;1;3;3;1;low;3797;right;BRETT;PHYSIK
LN0707;forcedguess;0;2;40;0;4;4;0;low;2983;none;SCHÜRZE;SCHRANK
LN0707;forcedguess;0;2;41;1;0;5;3;low;2905;left;BETREFF;UMBAU
LN0707;forcedguess;0;2;42;1;3;3;1;low;7952;right;MANDANT;SUCHE
LN0707;forcedguess;0;2;43;0;3;3;0;low;2546;none;WANDLUNG;PULLOVER
LN0707;forcedguess;0;2;44;0;1;1;0;low;2687;none;TRICK;ZIMMER
LN0707;forcedguess;0;2;45;1;0;5;3;low;1812;left;AUFTRAG;TUCH
LN0707;forcedguess;0;2;46;1;2;2;-1;low;3155;right;STROM;SENDUNG
LN0707;forcedguess;0;2;47;4;2;2;-1;low;5375;right;ZANGE;ANHANG
LN0707;forcedguess;0;2;48;1;0;0;-3;low;2218;right;BECKEN;RINDE
LN0707;forcedguess;0;2;49;1;2;2;-1;low;3375;right;EBENE;LABOR
LN0707;forcedguess;0;2;50;4;3;3;1;low;2218;right;TECHNIK;MAPPE
LN0707;forcedguess;0;2;51;0;2;2;0;low;2235;none;KNABE;PLAKAT
LN0707;forcedguess;0;2;52;1;1;1;-2;low;4078;right;SYNTHESE;GEWERBE
LN0707;forcedguess;0;2;53;4;2;3;1;low;3344;left;BRAUCH;ZEILE
LN0707;forcedguess;0;2;54;0;3;3;0;low;4546;none;MEHL;FLEISCH
LN0707;forcedguess;0;2;55;1;2;3;1;low;2203;left;REDNER;ZIGARRE
LN0707;forcedguess;0;2;56;4;1;4;2;low;5687;left;MOOR;ROHR
LN0707;forcedguess;0;2;57;4;3;3;1;low;1719;right;AMATEUR;MASKE
LN0707;forcedguess;0;2;58;1;5;5;3;low;2483;right;BEIHILFE;ANTEIL
LN0707;forcedguess;0;2;59;1;3;3;1;low;2983;right;VASE;BRUT
LN0707;forcedguess;0;2;60;4;0;5;3;low;1688;left;BÜRSTE;TAFEL
LN0707;forcedguess;0;2;61;1;0;5;3;low;1266;left;FABRIK;LUNGE
LN0707;forcedguess;0;2;62;4;3;3;1;low;6109;right;THERAPIE;LEGENDE
LN0707;forcedguess;0;2;63;1;2;3;1;low;1766;left;BESEN;URHEBER
LN0707;forcedguess;0;2;64;4;3;2;-1;low;3671;left;KURS;ZENTRALE
LN0707;forcedguess;0;2;65;0;2;2;0;low;4155;none;ECKE;PROFI
LN0707;forcedguess;0;2;66;0;4;4;0;low;2437;none;NACHWEIS;DOZENT
LN0707;forcedguess;0;2;67;1;3;3;1;low;3671;right;DORN;ABRUF
LN0707;forcedguess;0;2;68;1;2;3;1;low;2437;left;WERBER;FRAGMENT
LN0707;forcedguess;0;2;69;4;5;5;3;low;3078;right;ZWIEBEL;KABINE
LN0707;forcedguess;0;2;70;4;0;5;3;low;2108;left;PUPPE;INHALT
LN0707;forcedguess;0;2;71;1;0;5;3;low;3078;left;HÄNDLER;BETRAG
LN0707;forcedguess;0;2;72;4;2;2;-1;low;2187;right;ERWÄGUNG;VORTRAG
LN0707;forcedguess;0;2;73;0;1;1;0;low;2625;none;GEBET;WESEN
LN0707;forcedguess;0;2;74;1;1;4;2;low;1969;left;DIENST;TASTE
LN0707;forcedguess;0;2;75;1;3;2;-1;low;3718;left;MATROSE;KONZERN
LN0707;forcedguess;0;2;76;0;5;5;0;low;4421;none;BUSCH;QUITTUNG
LN0707;forcedguess;0;2;77;1;1;4;2;low;2625;left;BEFUGNIS;DICHTER
LN0707;forcedguess;0;2;78;1;0;0;-3;low;3108;right;BERUF;SYNTAX
LN0707;forcedguess;0;2;79;4;3;3;1;low;3296;right;ANLASS;AUSNAHME
LN0707;forcedguess;0;2;80;0;2;2;0;low;3093;none;FELD;FAZIT
LN0707;forcedguess;0;2;81;0;4;4;0;low;1875;none;EICHE;KLINKE
LN0707;forcedguess;0;2;82;4;1;4;2;low;1907;left;TRANSFER;MÜHLE
LN0707;forcedguess;0;2;83;0;2;2;0;low;2469;none;KARTE;EFFEKT
LN0707;forcedguess;0;2;84;1;2;3;1;low;2375;left;SEKTOR;LAUF
LN0707;forcedguess;0;2;85;1;3;3;1;low;3217;right;BART;AGENT
LN0707;forcedguess;0;2;86;0;2;2;0;low;3328;none;HÜTER;GALERIE
LN0707;forcedguess;0;2;87;4;4;4;2;low;3766;right;STRAUCH;KUNDE
LN0707;forcedguess;0;2;88;4;4;4;2;low;3032;right;SERIE;KERAMIK
LN0707;forcedguess;0;2;89;1;1;1;-2;low;4547;right;PINSEL;SEMINAR
LN0707;forcedguess;0;3;0;1;5;5;9;high;4203;right;RELIGION;SPANGE
LN0707;forcedguess;0;3;1;4;5;5;9;high;1437;right;SCHEIBE;ARENA
LN0707;forcedguess;0;3;2;1;4;4;5;high;4327;right;TRAKTOR;FAHNE
LN0707;forcedguess;0;3;3;0;2;2;0;high;6000;none;BÖRSE;BÜCHSE
LN0707;forcedguess;0;3;4;0;3;3;0;high;4891;none;STÜTZE;LAGERUNG
LN0707;forcedguess;0;3;5;4;5;5;9;high;1766;right;ZIRKUS;TRÄGER
LN0707;forcedguess;0;3;6;4;2;3;1;high;7062;left;TRUPPE;SCHÖPFER
LN0707;forcedguess;0;3;7;0;3;3;0;high;2483;none;PROGNOSE;QUARK
LN0707;forcedguess;0;3;8;4;0;5;9;high;2687;left;WINTER;BRONZE
LN0707;forcedguess;0;3;9;4;5;5;9;high;1687;right;RUDER;RADIUS
LN0707;forcedguess;0;3;10;1;1;4;5;high;2610;left;DEUTUNG;BUCHUNG
LN0707;forcedguess;0;3;11;4;5;5;9;high;1639;right;EIGNUNG;WURF
LN0707;forcedguess;0;3;12;1;5;5;9;high;1969;right;GRÜNDUNG;SÄULE
LN0707;forcedguess;0;3;13;0;3;3;0;high;3531;none;SPALTE;PILZ
LN0707;forcedguess;0;3;14;1;4;1;-5;high;2453;left;WAAGE;STUDIE
LN0707;forcedguess;0;3;15;1;1;4;5;high;2139;left;LEIB;STAHL
LN0707;forcedguess;0;3;16;0;4;4;0;high;2858;none;KREUZ;MACHER
LN0707;forcedguess;0;3;17;4;2;3;1;high;2812;left;LISTE;NATION
LN0707;forcedguess;0;3;18;1;5;5;9;high;3327;right;PYRAMIDE;KANU
LN0707;forcedguess;0;3;19;4;0;5;9;high;2687;left;BLASE;ZUCHT
LN0707;forcedguess;0;3;20;4;3;2;-1;high;5171;left;ABFLUSS;FIGUR
LN0707;forcedguess;0;3;21;0;5;5;0;high;1828;none;GEBOT;TENNIS
LN0707;forcedguess;0;3;22;4;2;3;1;high;2171;left;ARBEITER;FARM
LN0707;forcedguess;0;3;23;1;1;1;-5;high;2515;right;MAUS;SKALA
LN0707;forcedguess;0;3;24;0;1;1;0;high;2530;none;WOLLE;DAMPFER
LN0707;forcedguess;0;3;25;1;0;5;9;high;1562;left;GÖNNER;BODEN
LN0707;forcedguess;0;3;26;1;2;3;1;high;2858;left;NUSS;HORN
LN0707;forcedguess;0;3;27;4;0;5;9;high;2546;left;REVISION;PATRONE
LN0707;forcedguess;0;3;28;1;1;4;5;high;3875;left;GELTUNG;OPTIK
LN0707;forcedguess;0;3;29;1;2;3;1;high;6437;left;KIES;RAUPE
LN0707;forcedguess;0;3;30;1;3;2;-1;high;4827;left;KÄUFER;TEPPICH
LN0707;forcedguess;0;3;31;1;0;5;9;high;3500;left;ZWERG;SPEKTRUM
LN0707;forcedguess;0;3;32;0;1;1;0;high;5437;none;LEINE;ANSICHT
LN0707;forcedguess;0;3;33;4;0;5;9;high;4000;left;PFARRER;INSTITUT
LN0707;forcedguess;0;3;34;4;4;4;5;high;2483;right;HEBEL;QUOTE
LN0707;forcedguess;0;3;35;1;2;3;1;high;3562;left;PASSAGE;LÄUFER
LN0707;forcedguess;0;3;36;1;1;4;5;high;2467;left;URSACHE;ALGE
LN0707;forcedguess;0;3;37;1;4;4;5;high;2218;right;HÖRER;TARIF
LN0707;forcedguess;0;3;38;4;0;5;9;high;1875;left;HAUBE;TANK
LN0707;forcedguess;0;3;39;4;5;5;9;high;1796;right;KONTO;PRAXIS
LN0707;forcedguess;0;3;40;1;5;5;9;high;2061;right;PREDIGT;UMGEBUNG
LN0707;forcedguess;0;3;41;1;3;3;1;high;1671;right;SZENE;KARTON
LN0707;forcedguess;0;3;42;1;2;2;-1;high;2828;right;MIKROFON;VERBUND
LN0707;forcedguess;0;3;43;1;1;4;5;high;2125;left;VOLK;STRUKTUR
LN0707;forcedguess;0;3;44;1;5;5;9;high;3343;right;BIRNE;RICHTER
LN0707;forcedguess;0;3;45;1;1;4;5;high;2125;left;HANDWERK;GEREDE
LN0707;forcedguess;0;3;46;0;3;3;0;high;2078;none;OBER;MODE
LN0707;forcedguess;0;3;47;4;3;2;-1;high;5389;left;GEPÄCK;AKTIE
LN0707;forcedguess;0;3;48;4;2;2;-1;high;2671;right;BEWOHNER;VERS
LN0707;forcedguess;0;3;49;4;1;1;-5;high;1921;right;BAHNHOF;SPRECHER
LN0707;forcedguess;0;3;50;0;0;0;0;high;1875;none;SEKUNDE;ANFRAGE
LN0707;forcedguess;0;3;51;0;3;3;0;high;2046;none;AUSKUNFT;ZUNGE
LN0707;forcedguess;0;3;52;1;3;3;1;high;1500;right;BASS;HOCHHAUS
LN0707;forcedguess;0;3;53;4;3;3;1;high;1812;right;KISTE;EINKAUF
LN0707;forcedguess;0;3;54;4;0;5;9;high;1639;left;HEMD;ANZUG
LN0707;forcedguess;0;3;55;0;3;3;0;high;2172;none;RANG;SCHINKEN
LN0707;forcedguess;0;3;56;1;5;5;9;high;3233;right;SCHUH;BRIEF
LN0707;forcedguess;0;3;57;4;4;4;5;high;2250;right;ANHÄNGER;TEICH
LN0707;forcedguess;0;3;58;0;3;3;0;high;2000;none;TATSACHE;KABEL
LN0707;forcedguess;0;3;59;1;2;2;-1;high;5015;right;KLIMA;CHRIST
LN0707;forcedguess;0;3;60;4;1;4;5;high;3907;left;HERD;FORMEL
LN0707;forcedguess;0;3;61;0;1;1;0;high;2343;none;RUDEL;FOLIE
LN0707;forcedguess;0;3;62;1;3;3;1;high;4297;right;AUTOMAT;GEMISCH
LN0707;forcedguess;0;3;63;4;3;2;-1;high;2125;left;STROPHE;FORMAT
LN0707;forcedguess;0;3;64;4;0;5;9;high;2156;left;PFEIL;VENE
LN0707;forcedguess;0;3;65;4;0;5;9;high;2671;left;WERTUNG;VOLUMEN
LN0707;forcedguess;0;3;66;4;5;5;9;high;3671;right;PFLAUME;SCHEITEL
LN0707;forcedguess;0;3;67;4;2;3;1;high;4796;left;AUSSCHAU;TROPFEN
LN0707;forcedguess;0;3;68;4;0;5;9;high;1937;left;SAAT;NEFFE
LN0707;forcedguess;0;3;69;1;3;2;-1;high;4858;left;TENDENZ;RESERVE
LN0707;forcedguess;0;3;70;1;2;2;-1;high;2046;right;WINKEL;REPUBLIK
LN0707;forcedguess;0;3;71;4;5;5;9;high;1781;right;HUHN;UNSINN
LN0707;forcedguess;0;3;72;1;3;3;1;high;1717;right;ANBAU;BLEI
LN0707;forcedguess;0;3;73;1;1;4;5;high;2264;left;FELL;AUFSATZ
LN0707;forcedguess;0;3;74;1;4;4;5;high;4639;right;PFERD;KÄSE
LN0707;forcedguess;0;3;75;0;1;1;0;high;3905;none;REIGEN;BERG
LN0707;forcedguess;0;3;76;4;4;4;5;high;1781;right;EINZUG;DIESEL
LN0707;forcedguess;0;3;77;1;0;5;9;high;1906;left;STATUS;GUNST
LN0707;forcedguess;0;3;78;0;1;1;0;high;2047;none;GONDEL;ARCHIV
LN0707;forcedguess;0;3;79;0;1;1;0;high;2452;none;GANS;KANAL
LN0707;forcedguess;0;3;80;4;0;5;9;high;1421;left;HAHN;TINTE
LN0707;forcedguess;0;3;81;1;2;3;1;high;2781;left;SATTEL;MÄHNE
LN0707;forcedguess;0;3;82;4;3;3;1;high;4108;right;POSITION;WURST
LN0707;forcedguess;0;3;83;0;0;0;0;high;4032;none;IMPORT;SEIL
LN0707;forcedguess;0;3;84;1;0;0;-9;high;1796;right;RUTSCHE;ZONE
LN0707;forcedguess;0;3;85;4;4;4;5;high;4358;right;HÄNGER;MEHRHEIT
LN0707;forcedguess;0;3;86;4;4;4;5;high;1578;right;STAFFEL;TERMIN
LN0707;forcedguess;0;3;87;4;5;5;9;high;2609;right;WIEGE;TISCH
LN0707;forcedguess;0;3;88;4;5;5;9;high;1219;right;TAGEBUCH;PERÜCKE
LN0707;forcedguess;0;3;89;1;1;4;5;high;2358;left;DIALOG;JUNGE
LN0707;forcedguess;1;0;0;1;2;2;-1;low;8952;right;visual\obj144egg.gif;visual\obj385seal.gif
LN0707;forcedguess;1;0;1;0;5;5;0;low;3000;none;visual\obj515woman.gif;visual\obj204helmet.gif
LN0707;forcedguess;1;0;2;1;5;5;3;low;1452;right;visual\obj334porcupine.gif;visual\obj412couch.gif
LN0707;forcedguess;1;0;3;0;3;3;0;low;3797;none;visual\obj020backpack.gif;visual\obj035beard.gif
LN0707;forcedguess;1;0;4;3;0;5;3;low;1391;left;visual\obj268moose.gif;visual\obj349rake.gif
LN0707;forcedguess;1;0;5;3;5;5;3;low;2015;right;visual\obj228knife.gif;visual\obj494closet.gif
LN0707;forcedguess;1;0;6;3;2;2;-1;low;2656;right;visual\obj128dog.gif;visual\obj437table.gif
LN0707;forcedguess;1;0;7;3;1;4;2;low;2594;left;visual\obj298pants.gif;visual\obj392shirt.gif
LN0707;forcedguess;1;0;8;1;1;1;-2;low;4092;right;visual\obj232ladle.gif;visual\obj036beaver.gif
LN0707;forcedguess;1;0;9;0;5;5;0;low;1828;none;visual\obj039bug.gif;visual\obj259match.gif
LN0707;forcedguess;1;0;10;1;2;3;1;low;7296;left;visual\obj001accordion.gif;visual\obj107cookie.gif
LN0707;forcedguess;1;0;11;0;3;3;0;low;3078;none;visual\obj345radio.gif;visual\obj341pyramid.gif
LN0707;forcedguess;1;0;12;1;4;4;2;low;2358;right;visual\obj499spiderweb.gif;visual\obj327plate.gif
LN0707;forcedguess;1;0;13;3;1;4;2;low;1437;left;visual\obj425stool.gif;visual\obj115crib.gif
LN0707;forcedguess;1;0;14;3;5;5;3;low;1422;right;visual\obj037bed.gif;visual\obj092chest.gif
LN0707;forcedguess;1;0;15;1;5;5;3;low;1782;right;visual\obj225key.gif;visual\obj180glass.gif
LN0707;forcedguess;1;0;16;0;4;4;0;low;2875;none;visual\obj400skirt.gif;visual\obj000triangle.gif
LN0707;forcedguess;1;0;17;3;0;5;3;low;1546;left;visual\obj295palmtree.gif;visual\obj054bowl.gif
LN0707;forcedguess;1;0;18;3;5;5;3;low;1812;right;visual\obj449tent.gif;visual\obj452thumb.gif
LN0707;forcedguess;1;0;19;1;2;3;1;low;2187;left;visual\obj096cigarette.gif;visual\obj015asparagus.gif
LN0707;forcedguess;1;0;20;1;1;1;-2;low;2406;right;visual\obj509windmill.gif;visual\obj481unicycle.gif
LN0707;forcedguess;1;0;21;0;3;3;0;low;2546;none;visual\obj497wateringcan.gif;visual\obj436needle.gif
LN0707;forcedguess;1;0;22;3;5;5;3;low;1686;right;visual\obj282net.gif;visual\obj347rain.gif
LN0707;forcedguess;1;0;23;3;5;5;3;low;937;right;visual\obj222puzzle.gif;visual\obj288orange.gif
LN0707;forcedguess;1;0;24;1;1;4;2;low;2219;left;visual\obj011arm.gif;visual\obj519zebra.gif
LN0707;forcedguess;1;0;25;0;4;4;0;low;1780;none;visual\obj159flag.gif;visual\obj042bench.gif
LN0707;forcedguess;1;0;26;1;0;5;3;low;1953;left;visual\obj109corkscrew.gif;visual\obj423stethoscope.gif
LN0707;forcedguess;1;0;27;1;2;3;1;low;6171;left;visual\obj472truck.gif;visual\obj219jack.gif
LN0707;forcedguess;1;0;28;3;2;3;1;low;4453;left;visual\obj511glass.gif;visual\obj197hanger.gif
LN0707;forcedguess;1;0;29;0;5;5;0;low;1641;none;visual\obj490bricks.gif;visual\obj444teeth.gif
LN0707;forcedguess;1;0;30;3;5;5;3;low;2641;right;visual\obj056box.gif;visual\obj024ball.gif
LN0707;forcedguess;1;0;31;0;3;3;0;low;3078;none;visual\obj443teepee.gif;visual\obj023balcony.gif
LN0707;forcedguess;1;0;32;0;2;2;0;low;4483;none;visual\obj027bandaid.gif;visual\obj071cake.gif
LN0707;forcedguess;1;0;33;3;0;5;3;low;5467;left;visual\obj195hand.gif;visual\obj488wagon.gif
LN0707;forcedguess;1;0;34;1;0;0;-3;low;1889;right;visual\obj070cage.gif;visual\obj193hammer.gif
LN0707;forcedguess;1;0;35;1;5;5;3;low;1967;right;visual\obj305peacock.gif;visual\obj430suitcase.gif
LN0707;forcedguess;1;0;36;3;5;5;3;low;968;right;visual\obj202heel.gif;visual\obj053bottle.gif
LN0707;forcedguess;1;0;37;3;1;4;2;low;2937;left;visual\obj290owl.gif;visual\obj230knot.gif
